date_seen,symbol,price_at_scan,pct_change_at_scan
2026-07-31,GOSS,0.1668,-0.06449803701626462
2026-07-31,FHTX,4.435,-0.06434599156118156
2026-07-31,YYGH,1.17,-0.06400000000000006
2026-07-31,CLGN,0.2809,-0.063354451483828
2026-07-31,IVVD,0.5452,-0.06258596973865198
2026-07-31,BGI,0.442,-0.06256627783669134
2026-07-31,EHGO,1.97,-0.061904761904761955
2026-07-31,RCON,0.3378,-0.06140594609613784
2026-07-31,FIP,3.755,-0.06125000000000003
2026-07-31,GDYN,6.63,-0.06090651558073651
2026-07-31,XBP,2.895,-0.06006493506493508
2026-07-31,GRAN,1.3901,-0.05979032803517081
2026-07-31,SIDU,1.73,-0.059782608695652224
2026-07-31,ACVA,7.555,-0.059153175591531715
2026-07-31,PLAG,0.598,-0.05826771653543312
2026-07-31,AMPG,4.625,-0.058044806517311635
2026-07-31,COPR,2.11,-0.05803571428571443
2026-07-31,FBIO,3.1,-0.05775075987841943
2026-07-31,BTBD,1.1025,-0.057692307692307605
2026-07-31,OMEX,0.6104,-0.05758838968658329
2026-07-31,CDXS,1.395,-0.05743243243243241
2026-07-31,BMR,1.15,-0.05737704918032792
2026-07-31,NKLR,4.93,-0.05736137667304028
2026-07-31,ALT,2.81,-0.057046979865771785
2026-07-31,RLMD,5.045,-0.05700934579439247
2026-07-31,MBIO,0.56,-0.056921522398113746
2026-07-31,CCHH,1.33,-0.056737588652482164
2026-07-31,GSIT,5.51,-0.056506849315068504
2026-07-31,BZAI,0.7636,-0.056351952545724275
2026-07-31,METC,9.23,-0.05623721881390582
2026-07-31,CWD,0.4839,-0.05562060889929737
2026-07-31,QCLS,2.56,-0.05535055350553502
2026-07-31,UPXI,0.7654,-0.05517837304036548
2026-07-31,VRAX,2.6459,-0.055035714285714174
2026-07-31,IVDA,0.2435,-0.054368932038835
2026-07-31,BAOS,0.5962,-0.05425126903553301
2026-07-31,DDC,0.455,-0.053857350800582196
2026-07-31,WKEY,6.065,-0.0538221528861154
2026-07-31,STAK,1.94,-0.0536585365853658
2026-07-31,MTEN,0.975,-0.05339805825242723
2026-07-31,SKIL,6.92,-0.05335157318741446
2026-07-31,NUAI,4.575,-0.052795031055900596
2026-07-31,MODD,1.961,-0.052657004830917765
2026-07-31,STXS,1.26,-0.05263157894736847
2026-07-31,IKT,2.16,-0.05263157894736828
2026-07-31,FULC,3.525,-0.05241935483870975
2026-07-31,BCTX,3.44,-0.05234159779614324
2026-07-31,FIRY,9.26,-0.052200614124872036
2026-07-31,NIXX,0.5306,-0.05216148624508754
2026-07-31,ACET,8.59,-0.0518763796909493
2026-07-31,DH,0.68,-0.05173615953144598
2026-07-31,CCTG,0.6551,-0.05167921250723792
2026-07-31,ARAI,0.228,-0.05158069883527452
2026-07-31,GORO,2.115,-0.0515695067264573
2026-07-31,ENVX,3.965,-0.05143540669856456
2026-07-31,DCH,5.56,-0.051194539249146874
2026-07-31,PALI,1.86,-0.05102040816326524
2026-07-31,CFND,2.98,-0.0509554140127389
2026-07-31,SNWV,5.97,-0.05087440381558033
2026-07-31,UPLD,4.41,-0.05059203444564036
2026-07-31,NAKA,4.7,-0.050505050505050504
2026-07-31,CAN,0.2026,-0.16864997948297086
2026-07-31,NXTC,4.2699,-0.15111332007952294
2026-07-31,MSGY,0.2888,-0.11220411927451576
2026-07-31,CISS,0.121,-0.11029411764705892
2026-07-31,AMCI,4.53,-0.10650887573964497
2026-07-31,PAPL,1.12,-0.10399999999999991
2026-07-31,XWEL,0.9801,-0.10082568807339459
2026-07-31,ONFO,0.0759,-0.09857482185273161
2026-07-31,BDRX,1.335,-0.09797297297297299
2026-07-31,CLRO,3.91,-0.0928074245939674
2026-07-31,VTAK,0.2538,-0.0860640979474252
2026-07-31,ELWT,8.02,-0.0823798627002289
2026-07-31,TDIC,2.35,-0.08203124999999999
2026-07-31,BMRA,1.465,-0.07855839989936474
2026-07-31,BNRG,0.4714,-0.07839687194525899
2026-07-31,TROX,5.77,-0.07827476038338661
2026-07-31,TMCR,5.715,-0.07822580645161295
2026-07-31,MTEK,1.0522,-0.07701754385964903
2026-07-31,SMXT,0.35,-0.07407407407407414
2026-07-31,LSE,4.26,-0.07391304347826085
2026-07-31,INTJ,3.05,-0.07294832826747727
2026-07-31,SAGT,0.8,-0.07203340679735522
2026-07-31,EBON,1.81,-0.07179487179487175
2026-07-31,ZJK,1.57,-0.07100591715976325
2026-07-31,PDC,3.41,-0.07084468664850131
2026-07-31,ADXN,5.2,-0.07059874888293112
2026-07-31,PDCC,8.529,-0.07040871934604913
2026-07-31,AEHL,0.47,-0.06930693069306937
2026-07-31,LFT,0.6699,-0.0684188569044638
2026-07-31,MNTK,1.705,-0.06830601092896174
2026-07-31,CNF,2.05,-0.06818181818181834
2026-07-31,ZSQR,4.865,-0.06800766283524896
2026-07-31,NXGL,0.4139,-0.06737269040108153
2026-07-31,XELB,1.14,-0.06557377049180334
2026-07-31,BNKK,0.93,-0.06542056074766349
2026-07-31,ALEC,1.515,-0.06481481481481494
2026-07-31,OPAD,3.89,-0.0626506024096386
2026-07-31,DSC,4.95,-0.06250000000000001
2026-07-31,TOPP,0.5251,-0.06232142857142864
2026-07-31,DLXY,0.3926,-0.06211180124223607
2026-07-31,GMTL,9.22,-0.062054933875890075
2026-07-31,EVH,2.985,-0.061320754716981216
2026-07-31,ORGO,2.3,-0.061224489795918505
2026-07-31,AGEN,7.43,-0.060682680151706754
2026-07-31,GDTC,0.93,-0.060036385688295835
2026-07-31,LCFY,2.21,-0.059574468085106434
2026-07-31,AVX,2.9,-0.05844155844155849
2026-07-31,MNKD,3.87,-0.05839416058394165
2026-07-31,NUVB,6.31,-0.05820895522388068
2026-07-31,SUPV,9.47,-0.057711442786069655
2026-07-31,SLNH,1.225,-0.057692307692307654
2026-07-31,LUCY,0.7,-0.05723905723905736
2026-07-31,OVID,2.235,-0.05696202531645579
2026-07-31,GXAI,0.75,-0.056959637872500954
2026-07-31,BFRI,1.16,-0.05691056910569111
2026-07-31,DJT,9.795,-0.05635838150289025
2026-07-31,ELUT,0.8542,-0.05613259668508295
2026-07-31,ANGH,3.21,-0.05588235294117646
2026-07-31,HIVE,2.835,-0.055000000000000014
2026-07-31,BANL,4.31,-0.054824561403508776
2026-07-31,SRXH,1.4,-0.054054054054054106
2026-07-31,BRLT,1.05,-0.0540540540540541
2026-07-31,LXEO,4.115,-0.054022988505747
2026-07-31,AVR,7.795,-0.05400485436893207
2026-07-31,BBOT,8.045,-0.05352941176470589
2026-07-31,HUHU,5.89,-0.052292839903459405
2026-07-31,GERN,1.27,-0.0522388059701493
2026-07-31,MIST,1.09,-0.05217391304347812
2026-07-31,TC,2.0,-0.05213270142180089
2026-07-31,DUO,0.5551,-0.05159747138219717
2026-07-31,BIYA,3.4252,-0.051191135734072045
2026-07-31,UNCY,5.03,-0.050943396226415014
2026-07-31,ABVC,1.025,-0.05092592592592607
2026-07-31,HKIT,3.03,-0.05015673981191227
2026-08-03,PWCM,1.58,-0.25471698113207547
2026-08-03,ZEO,0.3832,-0.234518577706752
2026-08-03,MGRX,0.4282,-0.23137677257224915
2026-08-03,SITC,3.365,-0.21378504672897194
2026-08-03,HKIT,2.41,-0.20462046204620452
2026-08-03,MSGY,0.2375,-0.20033670033670034
2026-08-03,WETH,0.9408,-0.19589743589743588
2026-08-03,CNET,1.2961,-0.18993750000000004
2026-08-03,SBEV,0.302,-0.1837837837837838
2026-08-03,NIVF,0.6613,-0.1836810270336996
2026-08-03,GMEU,6.37,-0.18123393316195374
2026-08-03,CYAB,0.2602,-0.1606451612903226
2026-08-03,ATXG,2.99,-0.15297450424929168
2026-08-03,CIGL,0.521,-0.14785737651292122
2026-08-03,AXTL,2.415,-0.14664310954063606
2026-08-03,PFSA,0.9101,-0.14141509433962265
2026-08-03,GNPX,5.1869,-0.13407345575959942
2026-08-03,FTFT,0.89,-0.12745098039215685
2026-08-03,IPCX,7.61,-0.12428078250863052
2026-08-03,NEXR,3.1,-0.12181303116147302
2026-08-03,YHC,1.85,-0.11904761904761904
2026-08-03,CSAI,5.12,-0.11724137931034478
2026-08-03,VSEE,0.0695,-0.11689961880559084
2026-08-03,CRCG,7.09,-0.11485642946317103
2026-08-03,SKYQ,4.1258,-0.112731182795699
2026-08-03,MIC,9.17,-0.11229428848015491
2026-08-03,ZKIN,1.2,-0.11104526261204543
2026-08-03,FOMG,5.07,-0.10896309314586995
2026-08-03,SFWL,0.9,-0.1089108910891089
2026-08-03,CCUP,1.23,-0.10869565217391298
2026-08-03,UUU,3.24,-0.10743801652892554
2026-08-03,WTF,2.6601,-0.10734899328859063
2026-08-03,NUWE,1.555,-0.1063218390804598
2026-08-03,AXTX,6.56,-0.10626702997275209
2026-08-03,SHPH,3.4001,-0.10523684210526309
2026-08-03,SMTK,0.193,-0.10274291027429105
2026-08-03,AXTU,3.5371,-0.09997455470737913
2026-08-03,VCIG,0.2847,-0.09848005066497788
2026-08-03,CIEG,4.72,-0.09751434034416838
2026-08-03,SLGB,0.4802,-0.0973684210526316
2026-08-03,NRSN,0.42,-0.09716251074806538
2026-08-03,FBIO,2.8284,-0.09635782747603837
2026-08-03,MTSG,5.07,-0.09431939978563765
2026-08-03,GYGY,8.245,-0.09196035242290758
2026-08-03,BIOT,0.43,-0.0889830508474576
2026-08-03,FNG,5.94,-0.08814589665653486
2026-08-03,LUD,4.05,-0.08783783783783795
2026-08-03,MF,8.36,-0.08633879781420775
2026-08-03,CMND,1.545,-0.08579881656804735
2026-08-03,RCON,0.401,-0.08510152863335614
2026-08-03,NCRA,1.835,-0.08250000000000002
2026-08-03,BIYA,3.12,-0.08235294117647053
2026-08-03,GLGG,3.73,-0.08182355257975586
2026-08-03,CBRG,3.7,-0.08074534161490687
2026-08-03,BYAH,0.337,-0.07923497267759555
2026-08-03,JETD,2.2199,-0.07887966804979259
2026-08-03,LNKS,0.996,-0.07777777777777785
2026-08-03,AGRZ,0.2931,-0.0771410579345087
2026-08-03,EBON,1.81,-0.07653061224489792
2026-08-03,ASUP,6.86,-0.07547169811320749
2026-08-03,DCX,1.0,-0.07407407407407414
2026-08-03,ONFO,0.0732,-0.07341772151898733
2026-08-03,ARMH,9.4,-0.07296001893528462
2026-08-03,ABTC,5.12,-0.07246376811594193
2026-08-03,DRAL,8.2,-0.07239819004524893
2026-08-03,LVWR,1.68,-0.07182320441988957
2026-08-03,CPIX,6.205,-0.07110778443113767
2026-08-03,BCBP,9.28,-0.07107107107107115
2026-08-03,FCHL,1.05,-0.07079646017699102
2026-08-03,CONX,4.56,-0.07045009784735815
2026-08-03,STFS,3.98,-0.0700934579439253
2026-08-03,WTI,3.34,-0.06963788300835655
2026-08-03,EMAT,3.41,-0.06830601092896174
2026-08-03,VSME,1.1949,-0.06648437499999996
2026-08-03,AUST,0.933,-0.06643986391835091
2026-08-03,SGMT,6.64,-0.0661040787623067
2026-08-03,BATL,1.355,-0.06551724137931032
2026-08-03,HCTI,1.03,-0.06363636363636369
2026-08-03,AMZE,0.1902,-0.06305418719211825
2026-08-03,BGI,0.45,-0.062499999999999944
2026-08-03,AMKL,6.3753,-0.062455882352941125
2026-08-03,RDAC,6.2,-0.06060606060606053
2026-08-03,CONL,3.7583,-0.06042499999999995
2026-08-03,EQS,1.09,-0.06034482758620676
2026-08-03,BIAF,0.59,-0.05961109340133885
2026-08-03,ZYBT,1.251,-0.05939849624060164
2026-08-03,SID,0.9277,-0.05874594155844162
2026-08-03,FAMI,0.1591,-0.05857988165680485
2026-08-03,XELB,1.13,-0.05833333333333339
2026-08-03,BTE,4.296,-0.057894736842105124
2026-08-03,NXPG,7.06,-0.0570951585976628
2026-08-03,TWG,1.99,-0.05687203791469189
2026-08-03,NWTG,1.0001,-0.05650943396226421
2026-08-03,COIG,3.68,-0.05641025641025635
2026-08-03,COIA,5.75,-0.05582922824302133
2026-08-03,KOS,2.54,-0.05576208178438659
2026-08-03,AACG,0.86,-0.05515271368929908
2026-08-03,VIVK,1.835,-0.05412371134020618
2026-08-03,AEHL,0.4501,-0.05321834244846443
2026-08-03,CSHR,4.64,-0.053061224489796055
2026-08-03,NTCL,2.55,-0.05204460966542756
2026-08-03,CNTN,1.83,-0.05181347150259061
2026-08-03,IONZ,4.06,-0.05140186915887865
2026-08-03,CHAI,0.3701,-0.0510256410256411
2026-08-03,AHG,1.49,-0.0509554140127389
2026-08-03,PRHI,5.44,-0.0506108202443281
2026-08-03,YXT,2.83,-0.05033557046979863
2026-08-03,FIEE,2.8401,-0.05013377926421409
2026-08-03,CORD,5.44,-0.231638418079096
2026-08-03,CALC,0.805,-0.19499999999999995
2026-08-03,QBTZ,3.5779,-0.18868480725623585
2026-08-03,JYD,0.74611,-0.14240229885057465
2026-08-03,RGTZ,4.06,-0.13983050847457631
2026-08-03,ASTN,5.63,-0.13117283950617292
2026-08-03,RAY,2.46,-0.10869565217391298
2026-08-03,GFUZ,9.02,-0.10604558969276515
2026-08-03,FGL,0.885,-0.10542808046093192
2026-08-03,BCAR,4.5601,-0.10234251968503932
2026-08-03,XPEG,4.37,-0.10233761965408154
2026-08-03,RKLZ,4.4,-0.09836065573770482
2026-08-03,MODD,2.165,-0.09414225941422598
2026-08-03,CISS,0.1079,-0.09327731092436974
2026-08-03,OSSL,7.17,-0.09151958237776057
2026-08-03,XHLD,0.91,-0.08999999999999997
2026-08-03,GRNQ,1.17,-0.08593750000000007
2026-08-03,WHLR,0.5403,-0.0857868020304568
2026-08-03,CTW,2.27,-0.08467741935483869
2026-08-03,ALVO,3.775,-0.08373786407766995
2026-08-03,INLF,3.895,-0.08352941176470588
2026-08-03,SANG,3.665,-0.08030112923462983
2026-08-03,PUSA,2.7806,-0.0792715231788079
2026-08-03,SNAL,4.37,-0.07805907172995782
2026-08-03,GCTK,0.4402,-0.07714884696016772
2026-08-03,MOGU,1.87,-0.07425742574257421
2026-08-03,FFAI,5.5,-0.07251264755480602
2026-08-03,JF,0.85,-0.07103825136612028
2026-08-03,QIS,9.31,-0.06901861962760736
2026-08-03,GIGM,1.3231,-0.0682394366197183
2026-08-03,ROMA,9.2002,-0.0678622087132724
2026-08-03,SKHL,6.86,-0.06412005457025917
2026-08-03,VWAV,1.61,-0.06395348837209296
2026-08-03,CGEN,2.2,-0.0638297872340425
2026-08-03,VTIX,1.47,-0.06369426751592362
2026-08-03,TNMG,0.342,-0.061213285753499824
2026-08-03,HCAI,4.0675,-0.05842727840922238
2026-08-03,OTLK,0.9199,-0.058058570550890816
2026-08-03,MTEX,4.515,-0.05741127348643014
2026-08-03,IONR,3.29,-0.0573065902578797
2026-08-03,MYSZ,0.3875,-0.05487804878048772
2026-08-03,USOY,6.9488,-0.05329700272479558
2026-08-03,LCFY,2.103,-0.05270270270270269
2026-08-03,MRM,0.9001,-0.05252631578947363
2026-08-03,GLMD,0.5884,-0.05249597423510461
2026-08-03,DGNX,1.45,-0.05228758169934645
2026-08-03,DPU,1.8105,-0.052094240837696294
2026-08-03,GTE,7.1,-0.05206942590120168
2026-08-03,SXC,8.04,-0.05188679245283034
2026-08-03,DRMA,1.1097,-0.05153846153846156
2026-08-03,FMST,1.31,-0.050724637681159306
2026-08-03,AMBR,1.3101,-0.05065217391304337
2026-08-03,HTZ,1.505,-0.050473186119873864
2026-08-03,MI,7.3,-0.13609467455621296
2026-08-03,JG,4.97,-0.11249999999999999
2026-08-03,FGNX,6.5,-0.10344827586206896
2026-08-03,RYDE,0.6751,-0.09382550335570465
2026-08-03,TLSA,0.9464,-0.08116504854368932
2026-08-03,LIQT,0.6439,-0.07671350731287638
2026-08-03,AMSS,1.12,-0.07438016528925609
2026-08-03,SLNG,4.375,-0.07309322033898301
2026-08-03,AKTX,7.29,-0.07251908396946569
2026-08-03,YOUL,0.3905,-0.06979514054311575
2026-08-03,CAN,0.1582,-0.06941176470588238
2026-08-03,SVRE,3.46,-0.0673854447439353
2026-08-03,MEGL,1.13,-0.0661157024793389
2026-08-03,MENS,2.01,-0.0651162790697675
2026-08-03,PMEC,0.391,-0.06481702941879935
2026-08-03,HGBL,1.085,-0.06465517241379307
2026-08-03,DAAQ,7.875,-0.06361474435196196
2026-08-03,TMDE,0.7365,-0.05830456463367852
2026-08-03,NVD,4.6999,-0.058136272545090135
2026-08-03,CURR,3.28,-0.05475504322766581
2026-08-03,JTAI,1.995,-0.05450236966824634
2026-08-03,MINE,2.32,-0.053061224489796055
2026-08-03,CIRC,0.679,-0.052998605299860425
2026-08-03,AMZD,7.6701,-0.051903584672435124
2026-08-03,DDL,2.44,-0.0505836575875486
2026-08-03,EXYN,1.9011,-0.1875641025641025
2026-08-03,BKYI,3.6873,-0.16006833712984048
2026-08-03,LRHC,0.8601,-0.12234693877551021
2026-08-03,MIRA,0.7001,-0.11603535353535364
2026-08-03,XPON,3.2,-0.11357340720221598
2026-08-03,MWYN,0.6753,-0.10556291390728476
2026-08-03,NIPG,9.0586,-0.103996043521266
2026-08-03,SG,5.92,-0.08217054263565896
2026-08-03,SOC,4.86,-0.08128544423440448
2026-08-03,FIP,3.435,-0.07908847184986594
2026-08-03,INAB,0.95515,-0.07714975845410615
2026-08-03,GOAI,1.82,-0.07614213197969538
2026-08-03,HKPD,0.4099,-0.07367231638418083
2026-08-03,AUC,6.679,-0.07105801193340651
2026-08-03,GMHS,0.7851,-0.06978672985781985
2026-08-03,GITS,2.02,-0.0691244239631336
2026-08-03,VATE,7.56,-0.06896551724137927
2026-08-03,BLRX,2.63,-0.06737588652482268
2026-08-03,ENRD,5.13,-0.06727272727272729
2026-08-03,TOPP,0.48,-0.06414505751608508
2026-08-03,GDHG,1.34,-0.06293706293706285
2026-08-03,MREO,0.3214,-0.06215348701488178
2026-08-03,ABLV,0.779,-0.061445783132530046
2026-08-03,SOS,0.86,-0.061135371179039354
2026-08-03,PFAI,2.39,-0.059055118110236185
2026-08-03,ADVB,7.54,-0.057499999999999996
2026-08-03,GDTC,0.8787,-0.055262874959681754
2026-08-03,AMTD,0.7101,-0.054586606310744294
2026-08-03,MMA,0.3905,-0.054479418886198464
2026-08-03,MASK,1.4101,-0.05362416107382556
2026-08-03,DDC,0.4,-0.0532544378698224
2026-08-03,BNC,2.52,-0.05263157894736847
2026-08-03,INTJ,3.001,-0.05031645569620261
2026-08-03,XCUR,1.52,-0.050000000000000044
2026-08-04,ASTN,4.15,-0.23992673992673985
2026-08-04,SMTK,0.16,-0.2270531400966183
2026-08-04,HYFM,1.6873,-0.21520930232558136
2026-08-04,FTRK,0.2664,-0.2143910350928929
2026-08-04,PLTD,6.43,-0.20420792079207925
2026-08-04,INHD,7.5213,-0.20156050955414012
2026-08-04,CIFG,8.59,-0.1806484228197522
2026-08-04,CISS,0.0928,-0.1714285714285715
2026-08-04,RGTZ,3.3938,-0.15995049504950493
2026-08-04,VMD,9.86,-0.15654405474764757
2026-08-04,SLXN,1.66,-0.14871794871794874
2026-08-04,IONZ,3.1601,-0.14822102425876013
2026-08-04,UPC,5.53,-0.14660493827160495
2026-08-04,QBTZ,2.98,-0.14367816091954022
2026-08-04,RKLZ,3.46,-0.14356435643564358
2026-08-04,CERT,7.06,-0.136919315403423
2026-08-04,EDBL,1.9769,-0.13293859649122794
2026-08-04,IPST,1.98,-0.12775330396475773
2026-08-04,GSUN,0.488,-0.1252912708370675
2026-08-04,BRLS,0.8364,-0.12409676405906371
2026-08-04,TSEG,7.46,-0.12028301886792457
2026-08-04,NEXR,2.66,-0.11920529801324499
2026-08-04,JDZG,3.41,-0.11658031088082894
2026-08-04,AXTU,4.46,-0.1115537848605577
2026-08-04,DAMD,1.485,-0.11077844311377236
2026-08-04,KIDZ,0.4988,-0.10928571428571433
2026-08-04,GYGY,5.5601,-0.10891549273202233
2026-08-04,EZRA,2.3695,-0.10584905660377358
2026-08-04,PLAG,0.52,-0.10344827586206887
2026-08-04,AXTL,3.23,-0.1027777777777778
2026-08-04,PN,7.575,-0.10142348754448394
2026-08-04,CRCD,5.745,-0.09882352941176469
2026-08-04,ONFO,0.0792,-0.09794988610478356
2026-08-04,AXTX,8.37,-0.09611231101511886
2026-08-04,HUBC,0.9402,-0.09596153846153846
2026-08-04,NNNN,9.68,-0.09107981220657282
2026-08-04,CORD,3.93,-0.0902777777777778
2026-08-04,FMFC,0.3099,-0.08852941176470593
2026-08-04,LDO,0.2999,-0.08678440925700373
2026-08-04,MSGY,0.2602,-0.08380281690140841
2026-08-04,FUSE,1.2199,-0.08278195488721811
2026-08-04,SITC,3.05,-0.07854984894259825
2026-08-04,CVGI,4.23,-0.07843137254901948
2026-08-04,PMEC,0.3726,-0.0770374040128809
2026-08-04,TELA,0.6838,-0.07594594594594599
2026-08-04,MDBH,2.85,-0.07467532467532467
2026-08-04,RAIL,7.6316,-0.07383495145631074
2026-08-04,RUBI,2.17,-0.07264957264957263
2026-08-04,FNGR,0.1958,-0.0720379146919431
2026-08-04,SBEV,0.3296,-0.07181075753308933
2026-08-04,ATHR,3.37,-0.07162534435261703
2026-08-04,BIOX,0.3434,-0.07013268345518557
2026-08-04,AIIR,6.165,-0.06873111782477342
2026-08-04,GAUZ,0.2602,-0.067383512544803
2026-08-04,IBG,0.8301,-0.06730337078651692
2026-08-04,ROMA,8.7,-0.0665236051502147
2026-08-04,SXTC,0.0718,-0.06631989596879055
2026-08-04,AEHL,0.4202,-0.06622222222222221
2026-08-04,HAO,0.1532,-0.0647130647130647
2026-08-04,MKZR,1.17,-0.06400000000000006
2026-08-04,AMZE,0.1823,-0.06368772470467397
2026-08-04,LNAI,2.24,-0.06276150627615058
2026-08-04,TAOP,0.7295,-0.06197762633406186
2026-08-04,MGRX,0.503,-0.06156716417910453
2026-08-04,KOS,2.375,-0.06126482213438728
2026-08-04,XTLB,2.6865,-0.060927013422818685
2026-08-04,ZBAO,0.2397,-0.06073667711598741
2026-08-04,ANNA,2.64,-0.06049822064056937
2026-08-04,SMCZ,6.69,-0.06039325842696625
2026-08-04,YYAI,0.1128,-0.059999999999999984
2026-08-04,SPOG,6.42,-0.05950602091939881
2026-08-04,MBRX,0.4001,-0.058588235294117594
2026-08-04,LINK,4.3001,-0.05802847754655001
2026-08-04,AUC,6.679,-0.057968970380818
2026-08-04,EPOW,0.4193,-0.057752808988764046
2026-08-04,NRSN,0.4402,-0.05738758029978596
2026-08-04,CLGN,0.3,-0.05660377358490571
2026-08-04,OMH,0.1123,-0.05630252100840334
2026-08-04,KGEI,5.045,-0.055243445692883884
2026-08-04,CNEY,0.5495,-0.053891184573002744
2026-08-04,INLF,3.53,-0.05361930294906171
2026-08-04,SERA,1.988,-0.05333333333333338
2026-08-04,CBRZ,9.79,-0.0531914893617022
2026-08-04,NTCL,2.6612,-0.05295373665480428
2026-08-04,ZYBT,1.26,-0.05263157894736847
2026-08-04,MGN,0.1307,-0.05152394775036281
2026-08-04,MI,7.44,-0.05102040816326524
2026-08-04,KPRX,2.46,-0.050193050193050155
2026-08-04,BIYA,2.945,-0.05000000000000008
2026-08-04,RAIN,1.285,-0.18670886075949375
2026-08-04,LVWR,1.425,-0.15178571428571422
2026-08-04,TGHL,1.0488,-0.14032786885245904
2026-08-04,WHLR,0.46185,-0.11080092414324219
2026-08-04,HODO,0.6273,-0.10691913439635543
2026-08-04,BYSI,1.05,-0.10256410256410248
2026-08-04,UP,5.7,-0.08799999999999997
2026-08-04,PFAI,2.2722,-0.08746987951807228
2026-08-04,REBN,1.4,-0.08496732026143798
2026-08-04,BANL,4.15,-0.08388520971302425
2026-08-04,RCON,0.385,-0.08267810340719563
2026-08-04,LFS,2.34,-0.08235294117647057
2026-08-04,NXB,1.9525,-0.07900943396226424
2026-08-04,HXHX,0.4434,-0.0770191507077435
2026-08-04,BAER,1.81,-0.07653061224489792
2026-08-04,VWAV,1.4601,-0.07588607594936717
2026-08-04,BNRG,0.433,-0.07478632478632485
2026-08-04,NHTC,1.7049,-0.07342391304347826
2026-08-04,YIBO,1.15,-0.07258064516129038
2026-08-04,YTRA,0.8203,-0.07237362885898445
2026-08-04,GCDT,0.406,-0.06966086159486705
2026-08-04,MSGM,4.41,-0.0676532769556026
2026-08-04,VIVK,1.68,-0.06666666666666672
2026-08-04,MTC,3.66,-0.06632653061224485
2026-08-04,FCHL,1.15,-0.06504065040650413
2026-08-04,OPHC,8.635,-0.06446370530877579
2026-08-04,BYAH,0.3321,-0.06345177664974624
2026-08-04,GNPX,4.45,-0.06315789473684207
2026-08-04,DPU,1.78,-0.06315789473684205
2026-08-04,CNSP,5.43,-0.06217616580310886
2026-08-04,HKIT,2.58,-0.06181818181818179
2026-08-04,SKYQ,4.23,-0.05999999999999991
2026-08-04,INO,0.6555,-0.05927095292766935
2026-08-04,NRXP,3.05,-0.05864197530864209
2026-08-04,SHLS,8.825,-0.058164354322305226
2026-08-04,PULM,1.64,-0.05747126436781615
2026-08-04,BRNS,0.5659,-0.05667611268544762
2026-08-04,SLGB,0.5067,-0.05501678478179778
2026-08-04,COSM,0.2222,-0.05446808510638289
2026-08-04,FBGL,0.52,-0.054373522458628906
2026-08-04,PHAT,8.5,-0.05345211581291764
2026-08-04,GFUZ,8.5,-0.05345211581291764
2026-08-04,RAY,2.84,-0.05330177672589084
2026-08-04,IBRX,6.77,-0.05314685314685325
2026-08-04,CETY,0.9,-0.05273129144300592
2026-08-04,SFWL,0.9144,-0.05243523316062174
2026-08-04,BIAF,0.5661,-0.05239370605959155
2026-08-04,CYAB,0.286,-0.05235255135851569
2026-08-04,OTLK,0.866,-0.051478641840087665
2026-08-04,AIHS,1.3754,-0.051448275862068966
2026-08-04,UK,2.04,-0.05116279069767436
2026-08-04,CNCK,2.2491,-0.051012658227848194
2026-08-04,GEG,2.2399,-0.05088983050847452
2026-08-04,HUIZ,1.215,-0.05078124999999996
2026-08-04,INTJ,2.64,-0.12029323558813722
2026-08-04,MNDR,1.69,-0.08648648648648656
2026-08-04,GALT,2.8,-0.07590759075907591
2026-08-04,UCAR,0.915,-0.07106598984771569
2026-08-04,CNTN,1.86,-0.06999999999999995
2026-08-04,CAST,1.2061,-0.06864864864864864
2026-08-04,PDC,3.075,-0.06818181818181808
2026-08-04,GIFT,0.96,-0.06796116504854374
2026-08-04,TWG,1.65,-0.06779661016949158
2026-08-04,SINT,1.6561,-0.06435028248587576
2026-08-04,SOTK,4.96,-0.06415094339622639
2026-08-04,FISN,9.295,-0.06300403225806452
2026-08-04,ZONE,0.3419,-0.06097226036803076
2026-08-04,BXBL,4.545,-0.06095041322314048
2026-08-04,ENLV,2.04,-0.059907834101382444
2026-08-04,LABD,8.7399,-0.05921420882669524
2026-08-04,CRIS,4.85,-0.05825242718446615
2026-08-04,METCB,6.5,-0.05660377358490562
2026-08-04,BDMD,1.01,-0.056074766355140235
2026-08-04,EMAT,2.785,-0.055932203389830515
2026-08-04,IQMX,9.45,-0.05500000000000007
2026-08-04,OBE,9.61,-0.054133858267716606
2026-08-04,LICN,1.1173,-0.053135593220338964
2026-08-04,BHC,6.63,-0.05285714285714287
2026-08-04,AVS,7.125,-0.051820504631108294
2026-08-04,YAAS,2.2,-0.05172413793103434
2026-08-04,SCKT,0.39,-0.051556420233463025
2026-08-04,ZTEK,0.64,-0.05030419943611818
2026-08-04,ZSQR,4.35,-0.15369649805447472
2026-08-04,FXHO,9.9,-0.1487532244196045
2026-08-04,UFG,0.6023,-0.14567375886524825
2026-08-04,ACH,2.955,-0.1334310850439883
2026-08-04,NMAD,3.77,-0.12325581395348834
2026-08-04,YHGJ,2.72,-0.11974110032362449
2026-08-04,OFAL,0.95,-0.11214953271028047
2026-08-04,CYCU,0.8175,-0.10655737704918036
2026-08-04,SDEV,1.0,-0.09909909909909918
2026-08-04,STAK,1.785,-0.0939086294416244
2026-08-04,SJ,0.9346,-0.08282630029440621
